Feedback,Sentiment,Area
"I loved the Dining experience, it was fantastic!",Negative,Cleanliness
"I loved the General experience, it was fantastic!",Negative,Cleanliness
The Reception team did an excellent job. Kudos!,Negative,Cleanliness
"I loved the Facilities experience, it was fantastic!",Negative,Reception
"Everything was great at the Cleanliness, highly satisfied!",Positive,General
The General experience could have been much better.,Positive,Cleanliness
"I had issues with the Dining, not satisfied at all.",Positive,Cleanliness
"Everything was great at the General, highly satisfied!",Positive,Dining
"I had issues with the Cleanliness, not satisfied at all.",Negative,Cleanliness
"Everything was great at the Cleanliness, highly satisfied!",Positive,Dining
The General team did an excellent job. Kudos!,Positive,Dining
The Cleanliness experience could have been much better.,Negative,Facilities
The Facilities team did an excellent job. Kudos!,Negative,Reception
"I had issues with the Facilities, not satisfied at all.",Negative,General
The General team did an excellent job. Kudos!,Negative,Dining
"Everything was great at the Facilities, highly satisfied!",Positive,Facilities
The General was disappointing and needs improvement.,Negative,Facilities
The Dining team did an excellent job. Kudos!,Positive,Reception
"I had issues with the Cleanliness, not satisfied at all.",Negative,General
The Cleanliness experience could have been much better.,Negative,Dining
"I had issues with the Facilities, not satisfied at all.",Positive,Reception
"Everything was great at the Facilities, highly satisfied!",Positive,Dining
"I loved the Facilities experience, it was fantastic!",Positive,Reception
"I loved the Cleanliness experience, it was fantastic!",Positive,General
The Reception experience could have been much better.,Positive,Cleanliness
"I loved the General experience, it was fantastic!",Positive,Dining
"I had issues with the General, not satisfied at all.",Negative,General
"Everything was great at the Dining, highly satisfied!",Positive,General
The Facilities was disappointing and needs improvement.,Negative,Dining
"I loved the General experience, it was fantastic!",Negative,General
The Cleanliness team did an excellent job. Kudos!,Negative,Facilities
"I loved the Cleanliness experience, it was fantastic!",Negative,Dining
"I had issues with the Reception, not satisfied at all.",Positive,Reception
"I had issues with the Cleanliness, not satisfied at all.",Positive,Facilities
The Reception was disappointing and needs improvement.,Positive,Facilities
"Everything was great at the Facilities, highly satisfied!",Negative,Reception
The Facilities was disappointing and needs improvement.,Positive,Reception
"I loved the Reception experience, it was fantastic!",Positive,General
"I loved the Cleanliness experience, it was fantastic!",Negative,Reception
"I loved the Dining experience, it was fantastic!",Negative,Dining
"I had issues with the Dining, not satisfied at all.",Positive,General
"I loved the Cleanliness experience, it was fantastic!",Positive,Reception
"I loved the Facilities experience, it was fantastic!",Positive,Cleanliness
"I loved the Cleanliness experience, it was fantastic!",Negative,Dining
The Cleanliness team did an excellent job. Kudos!,Positive,Facilities
The Reception was disappointing and needs improvement.,Positive,Facilities
"I had issues with the Facilities, not satisfied at all.",Positive,Dining
"I loved the Facilities experience, it was fantastic!",Negative,Reception
The General experience could have been much better.,Positive,Dining
The General team did an excellent job. Kudos!,Negative,Dining
The Reception was disappointing and needs improvement.,Positive,General
The Cleanliness was disappointing and needs improvement.,Positive,General
The Dining was disappointing and needs improvement.,Positive,Dining
The General experience could have been much better.,Positive,Facilities
"Everything was great at the General, highly satisfied!",Positive,Facilities
The Dining team did an excellent job. Kudos!,Positive,General
"Everything was great at the General, highly satisfied!",Positive,General
"Everything was great at the Reception, highly satisfied!",Positive,Dining
"I had issues with the Reception, not satisfied at all.",Negative,Reception
"I had issues with the Dining, not satisfied at all.",Negative,General
The Facilities was disappointing and needs improvement.,Negative,Reception
"I loved the General experience, it was fantastic!",Positive,General
"I had issues with the Dining, not satisfied at all.",Negative,Facilities
"Everything was great at the General, highly satisfied!",Negative,General
"I had issues with the Dining, not satisfied at all.",Negative,Reception
"Everything was great at the General, highly satisfied!",Positive,Reception
The Dining was disappointing and needs improvement.,Positive,Cleanliness
"I had issues with the Facilities, not satisfied at all.",Negative,Reception
The Reception team did an excellent job. Kudos!,Negative,Dining
"Everything was great at the Cleanliness, highly satisfied!",Negative,General
"I loved the Dining experience, it was fantastic!",Negative,Dining
"I had issues with the Cleanliness, not satisfied at all.",Negative,Cleanliness
The General was disappointing and needs improvement.,Positive,General
The Facilities team did an excellent job. Kudos!,Negative,Facilities
The Dining was disappointing and needs improvement.,Negative,Dining
"I loved the Reception experience, it was fantastic!",Positive,Cleanliness
"I had issues with the Facilities, not satisfied at all.",Negative,Dining
"Everything was great at the Cleanliness, highly satisfied!",Negative,Cleanliness
"I had issues with the Reception, not satisfied at all.",Negative,Cleanliness
"Everything was great at the Cleanliness, highly satisfied!",Positive,General
"Everything was great at the Dining, highly satisfied!",Positive,Facilities
"Everything was great at the Cleanliness, highly satisfied!",Negative,Dining
"I loved the Cleanliness experience, it was fantastic!",Positive,Reception
"I loved the Cleanliness experience, it was fantastic!",Positive,Facilities
The Reception was disappointing and needs improvement.,Positive,Cleanliness
The Cleanliness experience could have been much better.,Positive,Reception
The Cleanliness team did an excellent job. Kudos!,Negative,Reception
"I had issues with the Reception, not satisfied at all.",Positive,Facilities
"I loved the Cleanliness experience, it was fantastic!",Positive,Facilities
The Cleanliness experience could have been much better.,Positive,Facilities
The Facilities was disappointing and needs improvement.,Negative,Cleanliness
"I had issues with the Dining, not satisfied at all.",Positive,Cleanliness
The Facilities team did an excellent job. Kudos!,Positive,Reception
"Everything was great at the Dining, highly satisfied!",Positive,Dining
The Cleanliness was disappointing and needs improvement.,Negative,Cleanliness
The Reception experience could have been much better.,Negative,Reception
The General experience could have been much better.,Positive,Reception
"Everything was great at the Reception, highly satisfied!",Positive,Reception
The General experience could have been much better.,Positive,General
The Facilities team did an excellent job. Kudos!,Positive,Dining
"I had issues with the General, not satisfied at all.",Positive,General
The Reception was disappointing and needs improvement.,Negative,Facilities
The Facilities was disappointing and needs improvement.,Positive,Cleanliness
The General team did an excellent job. Kudos!,Positive,Cleanliness
The Facilities team did an excellent job. Kudos!,Positive,Facilities
